"","Leaf.C.per.dry.mass","Leaf.C.to.N.ratio","Leaf.weight.ratio","Lamina.thickness","Leaf.N.per.dry.mass","Leaf.N.to.P.ratio","Leaf.P.per.dry.mass","Leaf.physical.strength","Leaf.K.per.dry.mass","Leaf.respiration.per.dry.mass","SLA","Photosynthesis.per.leaf.dry.mass","RGR","Root.N.per.dry.mass","Rooting.depth","Seed.mass","Seed.number.per.reproduction.unit","Seed.protein.content.per.mass","SSD","Stomata.conductance.per.leaf.area","Wood.dry.mass.per.plant.dry.mass"
"Minots Corner Road",42.81,15.63,0.53,NA,4.585,7.505,2589.855,NA,NA,NA,1263.065,NA,0.23,1.52,NA,1.3,27248.835,NA,0.15,113.86,NA
"Mohawk River",42.81,15.63,0.53,NA,4.585,7.505,2589.855,NA,NA,NA,854.746666666667,NA,0.23,1.52,NA,2.925,18168.2233333333,NA,0.15,113.86,NA
"New Pond Brook",44.33,15.87,NA,NA,2.56,NA,0.25,NA,NA,NA,1068.27,NA,NA,NA,24,1.715,49581.33,33.23,119.41,NA,NA
"North Branch West Stony Creek",43.57,15.75,0.53,NA,5.01,8.33,1309.98,NA,NA,NA,1781.77,NA,0.23,1.52,24,0.38,47961.165,NA,59.78,113.86,NA
"Paragon Brook",356.026666666667,19.78,13.2633333333333,0.165,18.95,10.65,899.465,2.365,NA,NA,76.4466666666667,139.01,0.18,1.55,11,8387.45,62257.82,25.7333333333333,0.325,65.25,63.3466666666667
"Plotter Kill",137.675,16.91,38.4333333333333,0.296666666666667,11.102,14.7233333333333,745.6575,0.83,NA,NA,476.786666666667,99.3,0.186666666666667,0.38,16,1392.295,103530.555,23.11,0.32,283,34.52
"Potic Creek",39.71,29.655,26.56,0.245,10.925,16.27,0.19,1.06,NA,25.5,60.1066666666667,260.78,0.18,2.34,9,33356.8366666667,28202.9066666667,19.1,NA,117.88,28.1
"Quacken Kill",70.445,25.0016666666667,14.7133333333333,0.23,9.47833333333333,11.93,959.976,1.40333333333333,7.14,25.5,453.855,148.29,0.142,1.61666666666667,9.5,14606.652,65842.7375,20.45,59.51,223.913333333333,46.125
"Robbs Creek",44.33,15.87,NA,NA,2.56,NA,0.25,NA,NA,NA,1068.27,NA,NA,NA,24,1.33,49581.33,NA,119.41,NA,NA
"Roeliff Jansen Kill",265.25,21.78,13.97,0.315,16.77,NA,2.44,14.97,NA,NA,55.526,99.3,0.195,1.07,12,375003.848333333,73504.88,15.3333333333333,0.29,181.69,56.32
"Saw Kill",38.69,15.07,87.28,0.37,2.54,10.36,2200,0.69,NA,NA,48.475,NA,NA,NA,NA,4.055,3480.05,NA,NA,NA,12.72
